timestamp,event_type,value,image_path
20251202_103657,snapshot,17,outputs\snapshot_20251202_103657.png
20251202_103707,snapshot,17,outputs\snapshot_20251202_103707.png
20251202_103717,snapshot,16,outputs\snapshot_20251202_103717.png
20251202_103728,snapshot,17,outputs\snapshot_20251202_103728.png
20251202_103738,snapshot,19,outputs\snapshot_20251202_103738.png
20251202_103748,snapshot,19,outputs\snapshot_20251202_103748.png
